Source City,Destination City
Puerto Princesa,Calgary
Abu Dhabi,Puerto Princesa
Abu Dhabi,Miyazaki
Nyaung-u,Luanda
Zurich,Toulouse
Sharjah,Lviv
Siem Reap,Sarajevo
Shanghai,Tenerife
Bologna,Haarlemmermeer
Madrid,Batsfjord
Dezful,Houston
Siem Reap,Gothenburg
Chapeco,Aruba
Dezful,Nyaung-u
Muscat,Gothenburg
Bologna,Haarlemmermeer
Bamako,Abuja
Marau Sound,Klaipeda/Palanga
Dezful,Muscat
Shantou,Abuja
Shanghai,Klaipeda/Palanga
Bastia,Puerto Princesa
Bamako,Gothenburg
Kaohsiung,Omaha
Johannesburg,Kaohsiung
Las Palmas,Chapeco
Charlotte,Sarajevo
Miyazaki,Kamembe
Dakar,Chapeco
Paris,Yinchuan
Muscat,Zurich
Charlotte,Osaka
Calgary,Toulouse
Abu Dhabi,Dakar
Lviv,Shantou
Kamembe,Frankfurt
Omaha,Miyazaki
Frankfurt,Siem Reap
Frankfurt,Puerto Princesa
Gothenburg,Puerto Princesa
Rio Grande,Nottingham
Kaohsiung,Bologna
Bamako,Luanda
Johannesburg,Dakar
Omaha,Marau Sound
Bastia,Kaohsiung
Shantou,Nottingham
Siem Reap,Haarlemmermeer
Dakar,Abuja
Aruba,Kiev
Bamako,Chapeco
Gothenburg,Paris
Frankfurt,Cancun
Kiev,Tenerife
Zanzibar,Abuja
Tenerife,Haarlemmermeer
Muscat,Marau Sound
Toulouse,Luanda
Cancun,Aruba
Luanda,Abuja
Batsfjord,Rio Grande
Bamako,Charlotte
Luanda,Palma Mallorca
Cebu,Nyaung-u
Johannesburg,Charlotte
Klaipeda/Palanga,Gothenburg
Dakar,Dubai
Dakar,Zanzibar
Lviv,Muscat
Dezful,Nashville
Las Palmas,Yinchuan
Charlotte,Haarlemmermeer
London,Las Palmas
Tegucigalpa,Siem Reap
Omaha,Dubai
Miyazaki,Shantou
Orlando,Palma Mallorca
Shantou,Toulouse
Marau Sound,Palma Mallorca
Calgary,Marau Sound
Siem Reap,Luanda
Muscat,Tuzla
Houston,Chapeco
Frankfurt,Shanghai
Zanzibar,Tuzla
London,Kaohsiung
Klaipeda/Palanga,Kaohsiung
Houston,Newark
Muscat,Chapeco
Charlotte,Kaohsiung
Kiev,Klaipeda/Palanga
Batsfjord,Haarlemmermeer
Cebu,Yinchuan
Luanda,Cebu
Nyaung-u,Marau Sound
Bologna,Tuzla
Dubai,Tuzla
Cebu,Shanghai
Bologna,Kaohsiung
Sarajevo,Nottingham
Kiev,Johannesburg
Bologna,Tenerife
Abuja,Muscat
Siem Reap,Kamembe
Muscat,Nashville
Nottingham,Kaohsiung
Kiev,Nyaung-u
Shanghai,Bastia
Marau Sound,Kaohsiung
Nyaung-u,Gothenburg
Dezful,Dakar
Haarlemmermeer,Nashville
Kaohsiung,Puerto Princesa
Kaohsiung,Houston
Bologna,Newark
Toulouse,Zurich
Dakar,Zanzibar
Madrid,Nyaung-u
Puerto Princesa,Kiev
Johannesburg,Cancun
Batsfjord,Kaohsiung
Sarajevo,Klaipeda/Palanga
Palma Mallorca,Klaipeda/Palanga
Dezful,Dubai
Toulouse,Muscat
Tegucigalpa,Toulouse
Omaha,Dubai
Dubai,Newark
Klaipeda/Palanga,Kaohsiung
Dezful,Miyazaki
Johannesburg,Osaka
Siem Reap,Luanda
Tenerife,Monterrey
Nashville,Dezful
Newark,Calgary
Shanghai,Houston
Klaipeda/Palanga,Orlando
Marau Sound,Nottingham
Bologna,Dezful
Dakar,Aruba
Cancun,Madrid
Gothenburg,Omaha
Orlando,Toulouse
Yinchuan,Palma Mallorca
Kiev,Haarlemmermeer
Luanda,Sharjah
Cebu,Luanda
Gothenburg,Abuja
Rio Grande,Orlando
Sarajevo,Las Palmas
