Source City,Destination City
Cook Islands,Netherlands Antilles
Cook Islands,Hungary
Hungary,Egypt
Niger,Guernsey
Austria,Latvia
American Samoa,Gibraltar
Algeria,Cuba
Japan,Algeria
Tuvalu,Tajikistan
Kenya,Qatar
Austria,Cote d'Ivoire
Algeria,Paraguay
Congo,Tajikistan
Cocos (Keeling) Islands,Latvia
Monaco,Ireland
Cyprus,Mayotte
Algeria,Ireland
Japan,Guernsey
Sierra Leone,Cyprus
Andorra,Lebanon
Gibraltar,Saint Barthelemy
Guinea,Hungary
New Zealand,Saint Barthelemy
Mauritania,Sweden
Mayotte,Cyprus
Holy See (Vatican City State),Andorra
Lebanon,Gibraltar
Anguilla,Burundi
Cocos (Keeling) Islands,Jordan
Japan,Sierra Leone
Jordan,Bangladesh
Belgium,Andorra
Hong Kong,French Polynesia
Jordan,Guinea
Marshall Islands,Anguilla
Eritrea,Mauritania
Tuvalu,Tajikistan
Mauritius,Cook Islands
Jordan,French Polynesia
Brazil,Ireland
Egypt,Haiti
Sweden,Cook Islands
Gibraltar,Mauritius
Andorra,Tuvalu
Czech Republic,Venezuela
Burundi,Hong Kong
Ireland,Haiti
Ireland,Taiwan
Malawi,Taiwan
Niger,Jordan
Niger,Hungary
Sierra Leone,Ireland
Sierra Leone,Guernsey
Netherlands Antilles,Cote d'Ivoire
Guernsey,Belgium
American Samoa,Egypt
Monaco,Venezuela
Bangladesh,Cocos (Keeling) Islands
Finland,Belgium
Cote d'Ivoire,Vanuatu
Gibraltar,Monaco
Paraguay,Czech Republic
Mayotte,Haiti
French Polynesia,Tuvalu
Algeria,Brazil
Mauritania,Taiwan
Monaco,New Zealand
Pakistan,Tajikistan
Tuvalu,Malawi
Andorra,Guinea
Sierra Leone,Malawi
Sweden,Vanuatu
Saint Barthelemy,Malawi
Brazil,Vanuatu
American Samoa,Cyprus
Finland,Mauritius
Niger,Japan
Andorra,Pakistan
Burundi,Haiti
Egypt,Costa Rica
Cocos (Keeling) Islands,French Polynesia
Pakistan,Anguilla
Burundi,Guernsey
Cote d'Ivoire,Japan
Malawi,Ireland
American Samoa,Congo
Burundi,Hungary
Lebanon,Hong Kong
Cook Islands,Paraguay
New Zealand,Hong Kong
Congo,Sweden
Bangladesh,Kenya
Niger,Finland
Hungary,Gibraltar
Mauritania,Tajikistan
Saint Barthelemy,Guinea
American Samoa,Cook Islands
Brazil,Marshall Islands
Latvia,Cote d'Ivoire
Lebanon,Mauritius
Marshall Islands,Lebanon
Tajikistan,Costa Rica
Paraguay,Lebanon
Anguilla,Cocos (Keeling) Islands
Czech Republic,Monaco
Cyprus,Hong Kong
New Zealand,Tajikistan
Jordan,New Zealand
Bangladesh,Qatar
Algeria,Hungary
French Polynesia,Brazil
Eritrea,Marshall Islands
New Zealand,Costa Rica
Burundi,Mayotte
Guinea,Taiwan
Anguilla,Guernsey
Hungary,Ireland
American Samoa,Monaco
Niger,Czech Republic
Kenya,Monaco
Algeria,Bangladesh
Cocos (Keeling) Islands,Bangladesh
Finland,Anguilla
Holy See (Vatican City State),Japan
Ireland,Monaco
New Zealand,Brazil
Finland,Niger
Cyprus,Hungary
Tajikistan,Cyprus
Belgium,Saint Barthelemy
Venezuela,Costa Rica
Cote d'Ivoire,Monaco
Hong Kong,Holy See (Vatican City State)
Burundi,Malawi
Bangladesh,Kenya
Austria,Tajikistan
Eritrea,New Zealand
Qatar,Mauritania
Tajikistan,Gibraltar
Burundi,Sweden
Guinea,New Zealand
Hong Kong,Belgium
Malawi,Brazil
Venezuela,Jordan
Cook Islands,Belgium
Brazil,Sierra Leone
Gibraltar,Holy See (Vatican City State)
Congo,Kenya
Jordan,American Samoa
Vanuatu,Pakistan
