Source City,Destination City
Algiers,Aracaju
Algiers,Mosul
Algiers,Nashville
Alicante,Matsuyama
Alicante,Nampula
Aracaju,Miami
Aracaju,Dubai
Aracaju,Monrovia
Athens,Changchun
Athens,Nampula
Atlanta,Busan
Banmethuot,Hanover
Banmethuot,Miami
Banmethuot,Chibougamau
Beziers,Alicante
Beziers,Kaunas
Birmingham,Los Angeles
Broome,Karachi
Budapest,Atlanta
Buenos Aires,Cincinnati
Buenos Aires,Zhengzhou
Can Tho,Rome
Changchun,Kangerlussuaq
Changchun,Buenos Aires
Changchun,Chibougamau
Chengdu,Kunming
Cincinnati,Guilin
Cluj-Napoca,Karachi
Comox,Joacaba
Comox,Dusseldorf
Delhi,Newark
Delhi,Alicante
Doha,Changchun
Doha,Monrovia
Doha,Los Angeles
Doha,Zhengzhou
Dusseldorf,Algiers
Dusseldorf,Moscow
Dusseldorf,Minsk
Entebbe,London
Espiritu Santo,Ningbo
Espiritu Santo,Rajahmundry
Espiritu Santo,Budapest
Frankfurt,Dusseldorf
Frankfurt,Nizhnevartovsk
Frankfurt,Minsk
Geneva,Kosrae
Guilin,Dusseldorf
Guilin,Chania
Haarlemmermeer,Minsk
Hanoi,Lijiang City
Hanoi,Buenos Aires
Hanoi,Ningbo
Hanoi,Salvador
Hanover,Cluj-Napoca
Hanover,Kiev
Hargeisa,Hanoi
Hurghada,Panama City
Hurghada,London
Istanbul,Athens
Jersey,Dusseldorf
Kabul,Algiers
Kabul,Mosul
Kahului,Mosul
Kangerlussuaq,Chengdu
Kangerlussuaq,Cluj-Napoca
Kapuskasing,Monrovia
Karachi,Key West
Karachi,Cincinnati
Karachi,Dubai
Karachi,Kangerlussuaq
Kaunas,Moscow
Kaunas,Athens
Kaunas,Los Angeles
Key West,Istanbul
Key West,Rhodes
Kiev,Kuala Lumpur
Kosrae,Athens
Krakow,Lijiang City
Kuala Lumpur,Baotou
Kunming,Jersey
Kushiro,Toronto
Kushiro,Guilin
Kuwait City,Los Angeles
Kuwait City,Marrakech
Las Vegas,Key West
Las Vegas,Guilin
Las Vegas,Joacaba
Las Vegas,Broome
Liege,Cincinnati
Lijiang City,Nashville
Lisbon,Banmethuot
Lisbon,Liege
Ljubljana,Guilin
London,Birmingham
London,Khudzhand
Los Angeles,Newark
Los Angeles,Cluj-Napoca
Los Angeles,Minsk
Luoyang,Banmethuot
Marrakech,Paderborn
Marrakech,Matsuyama
Marrakech,Haarlemmermeer
Matsuyama,Portland
Miami,Lijiang City
Minsk,Rome
Minsk,Miami
Minsk,Kuwait City
Monrovia,Salvador
Monrovia,Nizhniy Novgorod
Monrovia,Cluj-Napoca
Mosul,Minsk
Mosul,Kunming
Nashville,Hurghada
Nashville,Kunming
Newark,Kushiro
Ningbo,Delhi
Ningbo,Krakow
Ningbo,Birmingham
Nizhniy Novgorod,Zurich
Oakland,Rhodes
Oakland,Key West
Osaka,Banmethuot
Osaka,Kuala Lumpur
Osaka,Paris
Paderborn,Riga
Panama City,London
Portland,Cincinnati
Portland,Joacaba
Porto,Changchun
Rajahmundry,Chania
Rhodes,Toronto
Rhodes,Tekirdag
Rome,Osaka
Salvador,Hurghada
Tekirdag,Zacatecas
Tekirdag,Dayton
Tekirdag,Vilnius
Toronto,Haarlemmermeer
Toronto,Nampula
Toronto,Vilnius
Vilnius,Athens
Zacatecas,Dusseldorf
Zacatecas,Osaka
Zacatecas,Banmethuot
Zhengzhou,Hanoi
Zhengzhou,Changchun
Zhoushan,Dusseldorf
Zhoushan,Portland
Zhoushan,Entebbe
