Source City,Destination City
Mazatlan,Lyon
Kolkata,Krasnojarsk
Wuhan,Tabubil
Kolkata,Belfast
Warsaw,Hong Kong
Kasos Island,Kazan
Treviso,Polyarnyj
Chicago,St Petersburg
Paris,Hanoi
Venice,Tel Aviv Yafo
Kazan,Zhuhai
Minsk,Philadelphia
Guiyang,Punta Cana
Zhuhai,Egilsstadir
Manila,Washington
Vancouver,Haikou
Copenhagen,London
Venice,Tehran
Birmingham,Portland
Holguin,Tampa
Bergen,Krasnojarsk
Chicago,Treviso
Solo City,Riga
Ottawa,Vantaa
Burlington,Hanoi
Clermont-Ferrand,Manchester
Manchester,Polyarnyj
Zhuhai,Milan
Sydney,Polyarnyj
Nagasaki,Milwaukee
Kerkyra,Gudja
Kerkyra,Caracas
Tel Aviv Yafo,Rostov
Tampa,Dammam
Livingstone,Warsaw
La Crosse,Lille
Preveza/Lefkas,New York
Rostov,Brussels
Blanc Sablon,Manila
Riga,Preveza/Lefkas
Vientiane,Vantaa
Polyarnyj,Preveza/Lefkas
Tunxi,Billund
Milwaukee,London
Belfast,Antigua
Porlamar,Blanc Sablon
Manchester,Minsk
Marudi,Manchester
Tel Aviv Yafo,Madrid
San Pedro Sula,Tunxi
Lyon,Punta Cana
Holguin,Gudja
Nashville,Belfast
Madeira,Lyon
Vancouver,New York
Egilsstadir,Orlando
Irkutsk,Tijuana
Manila,Tehran
Bergen,Antigua
Venice,Ottawa
Kolkata,Zhuhai
Moscow,Dammam
Nassau,Hong Kong
Ambon,Stockholm
Rostov,Vantaa
Kurgan,Stuttgart
Izmir,Clermont-Ferrand
Calgary,Kingston
Blanc Sablon,Krasnojarsk
Egilsstadir,Atlanta
Calgary,Brussels
Nashville,Lille
Haikou,Punta Cana
Vadso,Haikou
Izmir,Lille
Bergen,Alicante
Billund,Portland
Mazatlan,Izmir
Vantaa,Haikou
Xi An,Cotonou
Warsaw,Holguin
Zhuhai,Beihai
Preveza/Lefkas,Billund
Luxembourg,Wuhan
Treviso,Dammam
Bergen,Zhuhai
Nassau,Clermont-Ferrand
Washington,Riga
Milwaukee,Porlamar
Bandar Seri Begawan,Warsaw
Paris,Minsk
Beihai,Manchester
Gudja,Milan
Tehran,Copenhagen
Punta Cana,London
Holguin,Tel Aviv Yafo
Lille,Atlanta
Kerkyra,Xi An
Tel Aviv Yafo,Luxembourg
Krasnojarsk,Tampa
Kurgan,Nashville
Alicante,Punta Cana
Lyon,Haikou
Livingstone,Belfast
Polyarnyj,Kerkyra
Kerkyra,Philadelphia
Moscow,Burlington
Polyarnyj,Orlando
Manchester,Fort Lauderdale
Burlington,Gudja
Moscow,Buenos Aires
Kolkata,Minsk
Bandar Seri Begawan,Ottawa
Egilsstadir,Bergen
Hong Kong,Minsk
Milan,Chicago
Trondheim,Warsaw
Kurgan,Warsaw
Luxembourg,Tabubil
Rostov,Stockholm
Gudja,Philadelphia
Punta Cana,Venice
Caracas,Portland
Rostov,Riga
Zhuhai,Holguin
Fort Lauderdale,Punta Cana
Vancouver,Istanbul
Zhuhai,Arona
Burlington,Riga
La Crosse,Portland
Nagasaki,Antigua
Clermont-Ferrand,Sydney
Tampa,London
Marseille,Cotonou
Solo City,Stuttgart
Milan,Portland
Vienna,Burlington
Vadso,Tampa
Billund,Luxembourg
Gudja,Kurgan
Haikou,St Petersburg
Vientiane,Kasos Island
Marudi,Fort Lauderdale
Brussels,Vancouver
Rostov,Beihai
Antigua,Haikou
Caracas,Lyon
Stuttgart,Warsaw
Birmingham,Vantaa
Blanc Sablon,Warsaw
