Source City,Destination City
Edinburgh,Syracuse
Syracuse,Edinburgh
Bandar Seri Begawan,San Juan
Doha,London
Edinburgh,Rome
Syracuse,Bandar Seri Begawan
Learmonth,Constanta
Pakuashipi,Learmonth
Bangkok,London
Bangkok,Constanta
Doha,Constanta
Rome,Loja
Doha,Rome
Constanta,Chicago
Rome,Yellowknife
Minneapolis,Mazatlan
Chicago,Syracuse
Syracuse,Minneapolis
London,Abu Dhabi
Bandar Seri Begawan,Bangkok
San Juan,Pakuashipi
Constanta,Edinburgh
Loja,London
Bandar Seri Begawan,Rome
Doha,Loja
Doha,Loja
Edinburgh,Chicago
Constanta,Rome
Loja,Bandar Seri Begawan
Doha,Pakuashipi
Rome,Chicago
Verona,Pakuashipi
Pakuashipi,Mazatlan
Bandar Seri Begawan,Syracuse
Bandar Seri Begawan,Doha
Yellowknife,Pakuashipi
London,Sharjah
Abu Dhabi,Minneapolis
Learmonth,Seoul
Verona,Constanta
Rome,Loja
Verona,Learmonth
Verona,Syracuse
Learmonth,Mazatlan
Bandar Seri Begawan,Bangkok
Doha,Seoul
Constanta,Bangkok
Rome,Bandar Seri Begawan
Abu Dhabi,Doha
Constanta,Doha
San Juan,Mazatlan
Edinburgh,Mazatlan
Doha,Bandar Seri Begawan
Sharjah,Abu Dhabi
Edinburgh,Loja
Bandar Seri Begawan,Syracuse
Verona,Yellowknife
Mazatlan,Yellowknife
Syracuse,Verona
London,Verona
Edinburgh,Syracuse
Doha,Sharjah
Constanta,Edinburgh
London,Loja
Seoul,Doha
Seoul,Syracuse
Abu Dhabi,Yellowknife
Syracuse,Abu Dhabi
Chicago,Constanta
San Juan,Doha
Pakuashipi,Bangkok
Verona,Pakuashipi
Minneapolis,Verona
Abu Dhabi,Loja
Verona,Constanta
Loja,Syracuse
Constanta,Loja
Bangkok,Edinburgh
Loja,Bangkok
Seoul,Yellowknife
Bangkok,San Juan
London,Verona
Syracuse,Chicago
Constanta,London
Syracuse,Chicago
Verona,Rome
Yellowknife,Loja
Syracuse,San Juan
Minneapolis,Sharjah
Sharjah,Learmonth
San Juan,London
Bangkok,Mazatlan
San Juan,Minneapolis
Bandar Seri Begawan,Abu Dhabi
Abu Dhabi,Yellowknife
London,Loja
Yellowknife,Rome
Pakuashipi,Bangkok
Sharjah,Bangkok
Chicago,Abu Dhabi
Mazatlan,San Juan
Syracuse,Loja
Sharjah,Loja
Sharjah,Edinburgh
Chicago,Rome
Constanta,Syracuse
Mazatlan,Seoul
Edinburgh,Doha
San Juan,Edinburgh
Bangkok,San Juan
Learmonth,Mazatlan
Bangkok,Abu Dhabi
Syracuse,Sharjah
Rome,Edinburgh
Loja,Learmonth
Loja,Pakuashipi
Mazatlan,Bandar Seri Begawan
Mazatlan,Chicago
Yellowknife,Doha
Edinburgh,Syracuse
Chicago,London
Minneapolis,Loja
Learmonth,Verona
London,San Juan
Bandar Seri Begawan,Doha
Rome,Syracuse
Mazatlan,London
Sharjah,Bandar Seri Begawan
Edinburgh,Loja
Sharjah,Abu Dhabi
San Juan,Constanta
Loja,Learmonth
Learmonth,Chicago
Sharjah,Chicago
Rome,Mazatlan
Abu Dhabi,Syracuse
Yellowknife,Chicago
Syracuse,Loja
Abu Dhabi,Doha
San Juan,Abu Dhabi
Syracuse,San Juan
Syracuse,Edinburgh
Learmonth,Seoul
Loja,Seoul
Pakuashipi,Yellowknife
Doha,Syracuse
London,Learmonth
London,Sharjah
Minneapolis,Doha
Pakuashipi,London
