Source City,Destination City
Sao Tome and Principe,Nigeria
Cote d'Ivoire,Spain
Anguilla,Spain
Netherlands Antilles,South Georgia and the South Sandwich Islands
Haiti,Northern Mariana Islands
New Caledonia,Egypt
Burundi,Liberia
New Caledonia,Central African Republic
South Georgia and the South Sandwich Islands,Spain
Anguilla,Lithuania
Zambia,Anguilla
Lebanon,New Caledonia
Nigeria,Comoros
Nigeria,Morocco
Anguilla,Nigeria
Comoros,Liberia
Anguilla,South Georgia and the South Sandwich Islands
Northern Mariana Islands,Ireland
Liberia,Netherlands Antilles
Nigeria,Lebanon
Northern Mariana Islands,Haiti
Sao Tome and Principe,Spain
Comoros,Sao Tome and Principe
Netherlands Antilles,New Caledonia
Morocco,Northern Mariana Islands
Lebanon,Spain
Spain,Nigeria
Comoros,Central African Republic
Burundi,Ireland
Ireland,Burundi
Cote d'Ivoire,Lithuania
Egypt,Comoros
Nigeria,Lebanon
Anguilla,Spain
Lebanon,Liberia
Spain,Ireland
New Caledonia,Lebanon
Spain,Sao Tome and Principe
Ireland,Sao Tome and Principe
Anguilla,Ireland
Anguilla,Cote d'Ivoire
New Caledonia,Comoros
Ireland,Spain
Lebanon,Sao Tome and Principe
Sao Tome and Principe,South Georgia and the South Sandwich Islands
South Georgia and the South Sandwich Islands,Comoros
Burundi,Liberia
Comoros,Spain
Nigeria,New Caledonia
Sao Tome and Principe,South Georgia and the South Sandwich Islands
Zambia,Egypt
Zambia,Cote d'Ivoire
South Georgia and the South Sandwich Islands,Egypt
Liberia,Comoros
Anguilla,Morocco
New Caledonia,Zambia
Burundi,Netherlands Antilles
Netherlands Antilles,New Caledonia
Cote d'Ivoire,New Caledonia
Morocco,Zambia
Sao Tome and Principe,Lebanon
Northern Mariana Islands,Sao Tome and Principe
Comoros,Northern Mariana Islands
Central African Republic,Comoros
New Caledonia,Egypt
Spain,Anguilla
Egypt,Liberia
Northern Mariana Islands,Burundi
South Georgia and the South Sandwich Islands,Zambia
Egypt,Lithuania
Liberia,Haiti
Haiti,Ireland
Northern Mariana Islands,Comoros
Ireland,Spain
Ireland,Sao Tome and Principe
Northern Mariana Islands,Zambia
Northern Mariana Islands,Comoros
Nigeria,Cote d'Ivoire
Zambia,Liberia
Lithuania,Anguilla
Comoros,South Georgia and the South Sandwich Islands
Cote d'Ivoire,Nigeria
Sao Tome and Principe,Egypt
Lebanon,New Caledonia
Egypt,Spain
New Caledonia,Netherlands Antilles
Lithuania,Sao Tome and Principe
Lithuania,Zambia
Liberia,Anguilla
Morocco,Central African Republic
Morocco,Burundi
Sao Tome and Principe,Ireland
Egypt,Central African Republic
New Caledonia,Anguilla
Comoros,South Georgia and the South Sandwich Islands
New Caledonia,Haiti
Comoros,Morocco
Cote d'Ivoire,Northern Mariana Islands
Sao Tome and Principe,Egypt
Morocco,Lithuania
Burundi,Egypt
Cote d'Ivoire,Lithuania
Egypt,Comoros
Sao Tome and Principe,Zambia
Ireland,Burundi
Liberia,Anguilla
Ireland,Northern Mariana Islands
Netherlands Antilles,Sao Tome and Principe
Cote d'Ivoire,Comoros
Nigeria,Anguilla
Central African Republic,Anguilla
Zambia,Lithuania
South Georgia and the South Sandwich Islands,Burundi
Egypt,Liberia
Central African Republic,Netherlands Antilles
Liberia,Sao Tome and Principe
Anguilla,Egypt
Comoros,Morocco
Burundi,Cote d'Ivoire
Lithuania,Lebanon
Haiti,Lithuania
Ireland,Spain
Liberia,Central African Republic
Zambia,South Georgia and the South Sandwich Islands
Northern Mariana Islands,Lebanon
Lithuania,Spain
South Georgia and the South Sandwich Islands,Cote d'Ivoire
Comoros,Sao Tome and Principe
Netherlands Antilles,Central African Republic
Morocco,Liberia
Haiti,Netherlands Antilles
Burundi,Cote d'Ivoire
Northern Mariana Islands,Ireland
Morocco,Lithuania
Morocco,Comoros
Morocco,Lebanon
Northern Mariana Islands,Ireland
Central African Republic,Ireland
Sao Tome and Principe,Egypt
Sao Tome and Principe,Haiti
Comoros,Sao Tome and Principe
Netherlands Antilles,Lebanon
South Georgia and the South Sandwich Islands,Lithuania
Zambia,Haiti
Comoros,Ireland
Sao Tome and Principe,Spain
Lebanon,New Caledonia
Haiti,Cote d'Ivoire
Haiti,Cote d'Ivoire
New Caledonia,Comoros
