Source City,Destination City
Linz,Napier-Hastings
Istanbul,Abidjan
Doha,Volgograd
Volgograd,Toronto
Addis Ababa,Barcelona
Eindhoven,Buenos Aires
Linz,Bamako
Dakar,Addis Ababa
Erfurt,Kahului
Chicago,Buenos Aires
Dakar,Evansville
Varanasi,Alghero
Kahului,Donegal
Doha,Napier-Hastings
Mumbai,Tromso
Addis Ababa,Mumbai
Istanbul,Tromso
Varanasi,Toronto
Venice,Kahului
Istanbul,Doha
Mumbai,Kahului
Memphis,Addis Ababa
Dakar,Evansville
Manama,Doha
Volgograd,Linz
Chicago,Varanasi
Changzhou,Doha
Dakar,Memphis
Evansville,Tromso
Abidjan,Erfurt
Linz,Tenerife
Addis Ababa,Mumbai
Bamako,Barcelona
Venice,Erfurt
Dakar,Buenos Aires
Dakar,Bamako
Erfurt,Napier-Hastings
Evansville,Prague
Eindhoven,Toronto
Tromso,Barcelona
Barcelona,Toronto
Dakar,Manama
Buenos Aires,Evansville
Alghero,Manama
Eindhoven,Barcelona
Bamako,Toronto
Doha,Dakar
Bamako,Prague
Dakar,Donegal
Erfurt,Doha
Erfurt,Eindhoven
Tenerife,Manama
Manama,Addis Ababa
Doha,Venice
Tromso,Istanbul
Alghero,Eindhoven
Kahului,Mumbai
Dakar,Toronto
Mumbai,Addis Ababa
Varanasi,Abidjan
Abidjan,Prague
Evansville,Istanbul
Toronto,Buenos Aires
Tenerife,Varanasi
Toronto,Tromso
Abidjan,Memphis
Bamako,Kahului
Doha,Napier-Hastings
Dakar,Toronto
Evansville,Toronto
Erfurt,Abidjan
Erfurt,Donegal
Doha,Mumbai
Linz,Kahului
Chicago,Napier-Hastings
Abidjan,Alghero
Changzhou,Doha
Abidjan,Alghero
Doha,Napier-Hastings
Manama,Abidjan
Buenos Aires,Barcelona
Linz,Varanasi
Doha,Mumbai
Toronto,Addis Ababa
Tenerife,Evansville
Eindhoven,Tromso
Abidjan,Erfurt
Volgograd,Chicago
Kahului,Linz
Memphis,Varanasi
Barcelona,Tromso
Addis Ababa,Volgograd
Abidjan,Memphis
