Source City,Destination City
Sierra Leone,Swaziland
Nicaragua,Slovenia
Saudi Arabia,British Virgin Islands
Lebanon,Austria
Saudi Arabia,Armenia
Sweden,Lebanon
Armenia,Swaziland
Swaziland,British Virgin Islands
Mongolia,Sweden
Sudan,Lebanon
Slovenia,Lebanon
Kyrgyz Republic,Slovenia
Bulgaria,Sudan
Morocco,Kyrgyz Republic
Jamaica,Guatemala
Sierra Leone,Mongolia
British Virgin Islands,Mongolia
Austria,Martinique
Puerto Rico,Lebanon
Trinidad and Tobago,Finland
Russian Federation,Bulgaria
Saudi Arabia,Russian Federation
Trinidad and Tobago,Finland
Jamaica,Saudi Arabia
Finland,Austria
Jamaica,Hong Kong
Lebanon,Guatemala
Sierra Leone,Morocco
Iraq,Lebanon
Bulgaria,Finland
Hong Kong,Armenia
Kyrgyz Republic,Poland
British Virgin Islands,Puerto Rico
Western Sahara,Puerto Rico
Iraq,Mongolia
Kyrgyz Republic,Slovenia
Saint Lucia,Hong Kong
Bulgaria,Martinique
Trinidad and Tobago,Western Sahara
Jamaica,Kyrgyz Republic
Austria,Iraq
Slovenia,Saint Lucia
Finland,British Virgin Islands
Finland,Armenia
Bulgaria,Slovenia
Armenia,Lebanon
Hong Kong,Russian Federation
Finland,Austria
Poland,Armenia
Western Sahara,British Virgin Islands
Iraq,Finland
Slovenia,Nicaragua
Kyrgyz Republic,Slovenia
Sudan,Finland
Sweden,Bulgaria
Bulgaria,Trinidad and Tobago
Iraq,Swaziland
Western Sahara,Slovenia
Nicaragua,Finland
Jamaica,Bulgaria
Western Sahara,Kyrgyz Republic
Bulgaria,Saint Lucia
Russian Federation,Jamaica
Slovenia,Sudan
Lebanon,Jamaica
Armenia,Iraq
Trinidad and Tobago,Nicaragua
Slovenia,Nicaragua
Saint Lucia,British Virgin Islands
Armenia,Jamaica
Hong Kong,Puerto Rico
Poland,Saudi Arabia
Western Sahara,Hong Kong
Russian Federation,Martinique
Sierra Leone,Jamaica
Finland,Western Sahara
Armenia,Poland
Sweden,Sierra Leone
Lebanon,Morocco
Mongolia,Sudan
Sweden,Saudi Arabia
