Source City,Destination City
Chicago,Tromso
Linz,Donegal
Kahului,Linz
Istanbul,Doha
Tromso,Mumbai
Bamako,Tenerife
Prague,Eindhoven
Prague,Evansville
Napier-Hastings,Dakar
Abidjan,Evansville
Volgograd,Istanbul
Toronto,Kahului
Barcelona,Napier-Hastings
Evansville,Linz
Bamako,Alghero
Linz,Tenerife
Volgograd,Evansville
Barcelona,Linz
Eindhoven,Addis Ababa
Volgograd,Prague
Doha,Eindhoven
Dakar,Napier-Hastings
Memphis,Donegal
Donegal,Mumbai
Manama,Mumbai
Dakar,Alghero
Abidjan,Mumbai
Memphis,Kahului
Alghero,Volgograd
Changzhou,Istanbul
Prague,Volgograd
Abidjan,Mumbai
Volgograd,Buenos Aires
Istanbul,Venice
Venice,Evansville
Varanasi,Donegal
Eindhoven,Addis Ababa
Erfurt,Tromso
Venice,Dakar
Changzhou,Bamako
Prague,Erfurt
Alghero,Napier-Hastings
Kahului,Buenos Aires
Barcelona,Prague
Toronto,Venice
Buenos Aires,Erfurt
Buenos Aires,Venice
Volgograd,Tenerife
Manama,Istanbul
Bamako,Toronto
Erfurt,Buenos Aires
Donegal,Buenos Aires
Volgograd,Tenerife
Eindhoven,Alghero
Kahului,Addis Ababa
Addis Ababa,Dakar
Erfurt,Buenos Aires
Napier-Hastings,Addis Ababa
Mumbai,Venice
Erfurt,Napier-Hastings
Istanbul,Manama
Mumbai,Tenerife
Venice,Volgograd
Eindhoven,Linz
Prague,Abidjan
Buenos Aires,Eindhoven
Addis Ababa,Evansville
Evansville,Mumbai
Alghero,Abidjan
Mumbai,Istanbul
Evansville,Volgograd
Bamako,Manama
Evansville,Buenos Aires
Donegal,Tromso
Addis Ababa,Kahului
Chicago,Istanbul
Abidjan,Mumbai
Dakar,Manama
Toronto,Abidjan
Alghero,Manama
Varanasi,Dakar
Eindhoven,Changzhou
Buenos Aires,Prague
Donegal,Buenos Aires
Volgograd,Abidjan
Evansville,Addis Ababa
Erfurt,Tromso
Barcelona,Changzhou
Volgograd,Manama
Bamako,Toronto
Mumbai,Evansville
Changzhou,Dakar
Linz,Volgograd
Prague,Mumbai
Manama,Mumbai
Bamako,Chicago
Venice,Addis Ababa
Changzhou,Varanasi
Manama,Erfurt
Prague,Dakar
Tromso,Venice
Venice,Donegal
Memphis,Buenos Aires
Mumbai,Dakar
Barcelona,Dakar
Mumbai,Venice
Alghero,Abidjan
Venice,Alghero
Venice,Varanasi
Erfurt,Linz
Chicago,Abidjan
Varanasi,Bamako
Chicago,Linz
Addis Ababa,Kahului
Tromso,Napier-Hastings
Tenerife,Venice
Tromso,Changzhou
Prague,Changzhou
Alghero,Varanasi
Buenos Aires,Manama
Varanasi,Chicago
Dakar,Memphis
Kahului,Chicago
Memphis,Linz
Doha,Napier-Hastings
Memphis,Kahului
Varanasi,Kahului
Varanasi,Tromso
Abidjan,Istanbul
Dakar,Varanasi
Linz,Prague
Volgograd,Changzhou
Donegal,Erfurt
Changzhou,Alghero
Toronto,Varanasi
Tromso,Toronto
Chicago,Barcelona
Changzhou,Abidjan
Eindhoven,Memphis
Kahului,Bamako
Chicago,Manama
Evansville,Doha
Prague,Barcelona
Buenos Aires,Varanasi
Tromso,Kahului
Toronto,Evansville
Eindhoven,Chicago
Volgograd,Mumbai
Eindhoven,Chicago
Eindhoven,Addis Ababa
Donegal,Evansville
Addis Ababa,Istanbul
Tromso,Dakar
Prague,Venice
Toronto,Istanbul
Chicago,Varanasi
Buenos Aires,Linz
Evansville,Alghero
Addis Ababa,Tromso
Alghero,Changzhou
Doha,Istanbul
Venice,Memphis
Eindhoven,Napier-Hastings
Memphis,Buenos Aires
Dakar,Venice
Abidjan,Addis Ababa
Donegal,Linz
Varanasi,Barcelona
Kahului,Prague
Tenerife,Toronto
Volgograd,Istanbul
Kahului,Abidjan
Memphis,Alghero
Venice,Evansville
Napier-Hastings,Erfurt
Dakar,Tromso
Manama,Erfurt
Abidjan,Alghero
Volgograd,Eindhoven
Venice,Memphis
Linz,Erfurt
Buenos Aires,Varanasi
Doha,Addis Ababa
Bamako,Barcelona
Bamako,Abidjan
Napier-Hastings,Manama
Linz,Abidjan
Tromso,Istanbul
Buenos Aires,Istanbul
Evansville,Toronto
Addis Ababa,Tenerife
Manama,Linz
Kahului,Volgograd
Evansville,Dakar
Changzhou,Varanasi
Erfurt,Addis Ababa
Evansville,Volgograd
Linz,Manama
Barcelona,Istanbul
Tromso,Napier-Hastings
Varanasi,Tenerife
Linz,Alghero
Changzhou,Linz
Dakar,Manama
Kahului,Mumbai
Erfurt,Tromso
Prague,Dakar
Erfurt,Linz
Doha,Tenerife
Prague,Tromso
Buenos Aires,Barcelona
Evansville,Manama
Alghero,Prague
Tromso,Toronto
Chicago,Donegal
Addis Ababa,Kahului
Alghero,Dakar
Venice,Istanbul
Tromso,Bamako
Alghero,Manama
Napier-Hastings,Erfurt
Venice,Eindhoven
Mumbai,Napier-Hastings
Changzhou,Napier-Hastings
Istanbul,Chicago
Prague,Evansville
Istanbul,Donegal
Chicago,Volgograd
Venice,Memphis
Tenerife,Memphis
Memphis,Buenos Aires
Chicago,Addis Ababa
Volgograd,Napier-Hastings
Addis Ababa,Tromso
Varanasi,Dakar
Prague,Erfurt
Bamako,Linz
Volgograd,Tromso
Erfurt,Varanasi
Erfurt,Changzhou
Manama,Alghero
Evansville,Toronto
