Source City,Destination City
British Virgin Islands,Austria
Slovenia,Finland
Kyrgyz Republic,British Virgin Islands
Mongolia,Jamaica
Finland,Poland
Western Sahara,Mongolia
Trinidad and Tobago,Lebanon
Slovenia,Puerto Rico
Russian Federation,Puerto Rico
Austria,Puerto Rico
Finland,Saudi Arabia
Saint Lucia,Swaziland
Sierra Leone,Kyrgyz Republic
Poland,Lebanon
Sudan,Kyrgyz Republic
Jamaica,Nicaragua
Slovenia,Finland
Morocco,Austria
Russian Federation,Trinidad and Tobago
Austria,Mongolia
Austria,Sudan
Armenia,Trinidad and Tobago
Saudi Arabia,Swaziland
Saudi Arabia,Poland
Puerto Rico,Russian Federation
Russian Federation,Poland
Jamaica,Saudi Arabia
Saudi Arabia,Sweden
Western Sahara,Nicaragua
Lebanon,Jamaica
Bulgaria,Nicaragua
Saint Lucia,Sweden
Saint Lucia,Bulgaria
Morocco,British Virgin Islands
Guatemala,Morocco
Mongolia,Sudan
Slovenia,Hong Kong
Bulgaria,Nicaragua
Russian Federation,Bulgaria
Mongolia,Poland
Finland,Kyrgyz Republic
Sierra Leone,Slovenia
Morocco,Nicaragua
Austria,Puerto Rico
Western Sahara,Finland
Slovenia,Western Sahara
Martinique,Saudi Arabia
Martinique,Bulgaria
Poland,Guatemala
Saudi Arabia,Saint Lucia
Poland,Austria
Guatemala,Nicaragua
Jamaica,Slovenia
Finland,Jamaica
Slovenia,Nicaragua
Western Sahara,British Virgin Islands
Trinidad and Tobago,Bulgaria
Armenia,Bulgaria
Trinidad and Tobago,Mongolia
Sweden,Hong Kong
Martinique,Guatemala
Austria,Slovenia
Western Sahara,Jamaica
Armenia,Bulgaria
Lebanon,Slovenia
Iraq,Martinique
Kyrgyz Republic,Morocco
Guatemala,Jamaica
Sweden,Poland
British Virgin Islands,Martinique
Hong Kong,Trinidad and Tobago
Hong Kong,Guatemala
Sierra Leone,Saint Lucia
Lebanon,Nicaragua
Finland,Russian Federation
Finland,Guatemala
Jamaica,Bulgaria
Kyrgyz Republic,Iraq
Western Sahara,Slovenia
Russian Federation,Armenia
Poland,Martinique
Jamaica,Saudi Arabia
Swaziland,Puerto Rico
Guatemala,Poland
Iraq,Saint Lucia
Austria,Finland
Guatemala,Slovenia
