Source City,Destination City
Napier-Hastings,Dakar
Eindhoven,Dakar
Dakar,Kahului
Addis Ababa,Memphis
Manama,Bamako
Volgograd,Istanbul
Donegal,Linz
Evansville,Toronto
Toronto,Alghero
Kahului,Addis Ababa
Donegal,Evansville
Eindhoven,Evansville
Napier-Hastings,Toronto
Linz,Dakar
Varanasi,Donegal
Evansville,Chicago
Napier-Hastings,Venice
Bamako,Donegal
Addis Ababa,Kahului
Linz,Abidjan
Doha,Alghero
Napier-Hastings,Evansville
Evansville,Kahului
Volgograd,Buenos Aires
Linz,Chicago
Barcelona,Memphis
Tenerife,Memphis
Varanasi,Bamako
Manama,Toronto
Tromso,Buenos Aires
Toronto,Manama
Changzhou,Mumbai
Linz,Venice
Kahului,Evansville
Changzhou,Venice
Abidjan,Tenerife
Venice,Donegal
Donegal,Changzhou
Toronto,Chicago
Donegal,Istanbul
Prague,Varanasi
Prague,Istanbul
Evansville,Toronto
Doha,Erfurt
Bamako,Erfurt
Manama,Dakar
Evansville,Erfurt
Istanbul,Kahului
Prague,Evansville
Varanasi,Doha
Abidjan,Mumbai
Tenerife,Abidjan
Venice,Memphis
Toronto,Venice
Mumbai,Donegal
Changzhou,Evansville
Addis Ababa,Evansville
Manama,Evansville
Eindhoven,Istanbul
Abidjan,Prague
Napier-Hastings,Venice
Changzhou,Volgograd
Doha,Prague
Evansville,Kahului
Erfurt,Napier-Hastings
Addis Ababa,Bamako
Prague,Mumbai
Addis Ababa,Buenos Aires
Tenerife,Donegal
Volgograd,Tenerife
Linz,Evansville
Erfurt,Varanasi
Venice,Volgograd
Linz,Napier-Hastings
Linz,Buenos Aires
Barcelona,Toronto
Barcelona,Varanasi
Changzhou,Buenos Aires
Alghero,Mumbai
Barcelona,Evansville
Eindhoven,Doha
Varanasi,Alghero
Doha,Napier-Hastings
Changzhou,Linz
Tromso,Evansville
Kahului,Abidjan
Barcelona,Venice
